PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.2727240093483347,0.6617363771749012,-1.2732824483648975,0.9643066577202983,2.005192970146886,-0.5341013520414917,0.1727461383198143,0.3627548497966605,1.0287398706744664,-0.9865450519224227
2.5414342002158494,-0.6721015585276074,0.035866120161619365,-0.8514001544991718,-1.8101316186577203,-3.4618870045706656,1.797893215688612,-1.4756262705159418,-1.9037223019726677,-0.2310053194166707
-1.5247641508976206,-1.6782888202385449,0.37684860465555975,1.1483806391938125,1.2361034610465347,-0.5274016184922232,-0.31120376753967693,-0.5718894607835305,0.611122731537868,0.6125987371801975
-1.135158742082225,0.931392609797907,-0.6699378561475117,0.2985452438414439,1.4820420794727838,-0.6560453085520845,0.916661553909026,1.1201370792352603,1.331874260686288,-1.070239453354867
-0.9733425737485379,-2.272037952504128,-0.3735165257632157,-1.3886742078915497,1.1821403697595134,0.6600615746144111,0.8725338875683892,0.2003522459538111,-1.8341327966480734,-0.09255682786392398
-1.1832922187746653,0.8713720428115729,-1.19591404821141,0.3444756194262094,1.3901366549446688,-0.3877267637958757,1.014625462852043,1.0692518865850125,1.2366610526034283,-1.0895514123790087
5.2431135982796535,2.1394270852110324,2.839144035029237,0.4955849612129238,1.1942333528238998,-1.3276323869423736,-0.6057637328899311,0.3092988921108737,1.2278326952182028,0.9905441067446975
0.3513361577535109,1.0561907981147,-2.3631685917774443,-1.7668441277310682,-0.8873355485390747,-2.506080787408576,1.8608985365298139,-0.2990833886569363,1.6755283320394345,0.8470568832166863
1.6531717934338475,-2.6092090265303645,1.4424066699246005,-1.2942298859033345,0.8237121508946197,-0.5873842440346898,0.5051558369440731,0.29196450867717216,-0.14067316432523325,0.3785083907899057
4.463110363778713,2.133272470199112,-0.9347481577978834,-0.25648309530904256,2.096441874160115,0.8470475754150436,0.9837087758415065,-1.133697285039512,-0.7814349606118425,-0.9807906544620082
-1.4363961793613467,1.8683500496245888,-1.3153448249961628,0.38491827586674576,-0.8321133147226147,1.4899719833061942,1.7725679739465432,0.7071271603376412,-0.15078840117547812,-1.7454073182340126
-0.49677915258707517,2.913093532709825,4.022542863826878,0.3867380120932396,0.6790524788326673,-1.70708098093704,-0.03600395410164951,1.041805636669695,1.4340396463223317,-1.0726812265601555
1.9604884110226406,1.2729314361979227,-0.46354835993213095,0.16232439439599122,2.542551005967001,-1.0835115795480386,1.381133604021596,0.6571935586131932,0.2517498068318301,0.17771653581412983
3.6465087914243024,-0.8853142661032112,-0.5323044397301708,0.7777153913179552,0.5107040469685121,0.29955003464422086,1.5520827344998351,1.6377861432707017,-0.9698762664332624,0.6050054580534028
-1.2464722686439174,0.9790755208786948,-1.3723188445130787,0.046936594864096653,0.6148466062993699,0.11498905101916419,-2.030934294733149,0.6061493165615756,1.2322312160778839,-0.771368010489839
-0.47883861858090426,-0.0801714415202196,-1.1610973941170863,1.4703724930600282,1.7758167302819217,-0.6706337619872134,0.5227822773246398,0.008837437907019383,0.6762053551589555,1.2129889365434505
-2.9110603651161218,-0.6305043301199814,1.0021762502365934,1.8017676904186113,1.5111768239152499,-0.603522345173114,1.05620290509171,-0.2792283109717123,1.104266339299703,-1.7371156864796797
-2.0139083871466,-0.24628215448800003,0.3236847245534573,1.0102924566603613,0.1582358580934659,0.5439400590614443,0.32121302949320635,-1.4224621385760663,-0.9152156233329942,0.7362896311011189
-1.5165757598174607,1.674987166588976,-1.5670379821026446,0.03725590330109391,-2.8329372756746305,-0.6420282050719034,-1.5955647425247639,-0.430880210585027,-0.4704771070500293,-1.836239814980749
-0.5728648516765631,1.7622483610249586,-1.3378872409712717,1.5869770732206436,-0.9765700714757857,1.0583673946525596,1.3649121827607962,1.1899324085484433,-0.37120556570903473,-1.1950310708632719
-0.055405326818253386,2.2058838910904526,-1.0881450637671,-0.2613448555619011,0.2661065693793485,0.44459838694718834,1.367218812862472,0.8686692542759245,-0.9635734427472737,0.5946313426090089
-2.7902580996806527,-0.2847250063959936,-0.49509698261596446,0.9702384186453916,-0.7534551038348392,1.480257582927942,0.9165651140864308,-0.7096529767108721,0.1014166531063817,-1.4249707240209246
1.4949779524721043,0.8111923362786643,3.343850912341879,0.49580683198569353,1.728752493534674,-1.8230575804006692,-0.0064769829902400974,0.43492472518699454,-0.2546641508283569,0.9923508652331848
0.29008763337543053,-0.023992431100006546,-0.5336350488871214,1.1251339007655818,1.254262624694992,-0.6558008284314286,0.329421213721004,0.951960063350701,0.3694199966419065,1.032496653695111
4.5020060131432365,-2.002078196387604,0.049102234349257014,1.0583754558110061,-0.6246720230227847,1.6646311106838485,1.153888610528658,-1.6432084722008187,-0.09920003105432279,0.434273437194553
-1.469097030083451,1.1684514836805795,-1.5650950786916824,0.1604421172745814,-0.41950403069771436,1.0946633381591326,1.160936140616249,-0.09814689734917165,-0.5254847005309686,0.945345448834046
-2.0702042448186937,-0.12762169653225403,-0.42502457181649134,1.2800665355148884,-2.42457425618834,-1.0575065374988615,1.7481853826965337,-0.6492961453247441,-0.5113999064983727,-2.1447295814206155
-1.3042952026152137,2.0255547429945393,-1.5614444655745645,0.03301809016244814,-1.1861558107249834,1.6428078496441745,-1.5703654012016537,-0.013484712503199627,0.01939014215261218,-0.8831170165489682
-3.5235865463178095,-0.904121014356078,-0.3817399011105225,0.9733572479246955,-0.792590605470357,1.4190655473355676,1.7904612823241397,-1.4636686530314234,-0.863993367967256,0.7938273836378932
-0.7935066067614388,2.0946526456001355,-0.7799215138579028,0.44824150232511095,-0.7483353343537447,0.8776030991688449,-0.6903341373944143,0.15550152347512297,-1.0123770218069457,1.0798437606534994
0.23796321055571154,4.3256091267054435,-1.0007313149825012,-0.055724273939525566,-0.5463952906155267,0.9194157664453299,2.1836983021802436,-0.043329977546716573,0.04947461536946206,0.3825998655917429
5.096155874253045,-2.1714227142520013,-0.7173855728803974,2.4261982175228676,-1.209512372266279,2.4215802276809235,0.9074212571127918,-0.9634956705090413,0.7253918682465361,-2.040001334320953
4.789394370878077,-5.420941053239471,-0.49074826668690485,-2.946774306835581,-1.1994771192370692,1.1785418323956594,0.8117697235554511,1.0373525501252585,1.380312783070585,0.7888486470626334
-1.2293894935788572,3.079195310392688,3.8797490730626127,0.3985558005447072,-1.5327930532181746,0.15751276043870482,-0.35317604341842534,0.1517508434035838,-0.3398221353759483,-1.7748806752211213
-0.26996722343626983,-3.219776022161979,2.1989219276271035,-2.129317204811546,1.5979318477324687,-0.7215569630919179,-0.39511776455595404,1.4263949107055376,-0.258826367572156,-1.7666649369786473
1.6572230690995675,-1.6155474975831587,-0.016521291718030323,-1.7619940463419537,1.3703719603266802,-0.17257717607282558,-2.8068080003360496,-0.44610702483937137,0.23990389613051538,0.3634836746592581
-0.3706662497144074,1.0486703312847152,-1.572189354692531,-0.16117449196387884,-2.3382843790595937,-1.744721849191137,-0.027149356335967652,0.5645131308683733,-1.2485485443085962,1.3546137867093297
1.839194773448229,0.23159243496118204,0.3259672839341518,-0.09240020900076683,1.8701019076258203,-0.7734411807130377,-0.3509825748899304,1.5280018541554166,0.4791990863194094,-1.6486117298363636
0.0207973159005308,0.0745875157006863,-0.5252491176050608,-0.21455915484119947,1.9132328090741493,-0.5049181769398743,-0.6706259385067037,0.2726637247453911,-0.661239358353464,0.7307076356974811
-0.8385773458855226,-0.8912861335925809,-0.9253482481889739,-1.065398114593177,-0.4090187640817442,1.1064788798450433,0.26164435801772723,2.0746029159769646,-0.7815002791592144,-1.558735386092109
0.03619010234703851,0.434574029655608,0.7163611912572029,0.7856909380391357,-0.5849003498553964,0.4918744609457082,0.17203102820620642,1.7920361173727402,-0.7919522733726417,-1.6357289254792713
0.6448480994945759,1.6241348365544892,4.298572257605091,-0.027406944023778582,0.5197946849690113,-0.46399249269902987,1.0783746657629996,-0.10677969091346587,-1.7240337118968834,-2.003763431449633
2.441489558691122,1.4107333164204905,-0.9061543802209303,-1.3251835469217599,2.0901098905538467,-0.3636157648581507,0.7055217891823499,0.06893401408758995,0.478407064363425,0.7028942285471289
-1.8235975179222896,-0.6967621018083909,-0.6039558913506817,-0.805570351641127,-0.4239710023377815,0.6062501384690043,-2.229518034906259,-0.13715280813063058,1.080834651369459,1.5476497822411595
7.7556862673156965,-3.882734188691501,0.7794123812197512,2.4219218561299027,-2.3462083445507806,2.584211335185024,0.05623227068069015,-2.1933348083803543,0.38470594584044027,0.541556552640505
2.3877371767146687,1.9068789924019969,-1.149178555860786,-1.375446028038468,1.3654430644843547,0.24184920224630937,-0.7713973560547421,-1.2730074416312316,1.5027591840198185,0.5789014786873453
2.7403575700375864,-1.5244341389058373,-0.8434818569524608,1.6684869747300042,0.3324309037014887,0.2601778482992105,-2.61818879039599,-0.5815586677590622,1.1749961147370933,0.8721096527140787
2.355983828982779,1.0932584814957587,-1.5336366891766378,-1.5489453891302851,0.9044273620184836,0.8080450872464889,2.1128266703301084,-0.3702721739772289,-0.25374603905303006,0.0029398580031238307
0.20931405266478603,-0.756885520708652,-1.3018198673784493,-0.5763069230860434,2.157455653044127,-0.3377360551493762,-0.6870338872461649,-0.0356430225072295,-0.35969962033717784,0.6475135580129288
6.0572248384190495,-3.630045932726558,0.05381204271338164,1.9022069397250192,-2.239977960370158,2.302331115540413,0.8261775652686832,0.03661969530337211,1.159971425247881,-1.1378737656140177
6.512735586429105,-1.3973460609394972,0.6325424399264349,0.2202825810738143,-0.3938320752344259,0.9807270470593666,1.7503250444289005,-1.5451928807231246,2.172612999181642,0.9868510773206072
-2.6697336422853715,-0.26098453563082097,-0.5628150599243076,0.738543286480259,-0.6186772628292345,1.1702955939126916,2.0448538349316165,-1.0036318831125697,-0.6214361248334941,0.7153867568727238
4.811177985048192,-4.583813265695812,0.1593635409022306,-0.5695301303480144,-2.477643526784247,1.523308989510168,-2.084583498319408,0.5478882910923917,2.1185227766098618,1.6015295301348296
0.5226355140363919,-0.3196688225541192,-1.246521073247168,-0.1614139284396358,2.645863922090356,-0.6295062775072644,1.3238435885432764,0.3287508582939158,-0.35231332775057866,0.12609661329991662
-0.7153632286849575,0.5916575460084723,-0.49605111386741385,0.19193453812414082,1.5102555804310271,-0.7128930446862051,-1.7820731608027915,1.2623292446570666,0.4770470024306283,-0.6004953604674425
-2.433276855458211,-0.6219531191005143,0.6872232441920045,0.7489518363137871,1.3331202576580483,-0.4988978502791755,-1.4097480599019205,-1.3876367630349526,0.3289455030757547,1.399953625651852
-2.5138015824267272,-0.7211056831834808,0.3157174885513607,0.6783930692928982,0.9625601568757431,-0.1346748782055782,0.750581217372815,-0.9800228322463403,0.7185852736154927,0.07541514185240085
-2.0818912620882775,-0.7220526793785607,0.44718400074507497,0.7265736890655374,1.9621401627553379,-0.6891642041268914,0.667413654922744,-1.0410430626104819,0.33744002776396287,0.21989896474533754
-2.2332982556628407,-0.9968195049040015,0.522068585475798,1.142269743834951,1.7046846962505575,-0.7132273521070079,1.0256501434222716,0.252982120012957,0.7752488474498644,-1.224260328432456
-0.9574428324428725,-1.8126497402165043,0.33626080127587193,2.9142535558636906,0.4763450872465207,-0.5115249568769654,0.7466845867016854,0.0728101269564572,1.2159541462411116,0.6205155780121425
1.985545913312451,9.237594802850836,-2.4176555324872213,-2.407938591294189,-0.3442103096093752,0.4275317276729048,-0.8191222493140188,1.4874373204596998,4.072347929173602,-0.6008109388853267
-0.9172957523494334,-2.1253026993126207,-1.0119876475761833,-0.24097921163082564,0.19780301402514078,-4.068542007408349,1.451753964426901,-2.3294486636265117,-0.7834290180399242,-0.3313661502843395
2.2557041181498803,-1.1969903253586143,-0.2695133176074563,-1.150112943289799,-1.1183205928996371,1.9076190913267919,2.0217457558751386,-1.1159551070805642,-0.5152483130174645,0.34207912766027865
-1.0287516549521845,0.4790404502807205,-1.632465691635524,-0.092620172471899,-1.5775842286743171,-4.062249988407941,0.7980474787223065,-0.19019519719782552,-0.33357330934563806,1.1025209375582101
-1.0393809213516478,-2.0166922643364056,0.5813360470720098,0.11168987835669167,2.9058424079011758,-0.29864350110835974,0.7506328578999225,-2.0240127126931586,-0.9594731511521597,-0.5732752070904157
0.7050769085838329,-4.62248335291753,0.1555598055118007,-1.9675144015355266,-1.6420332359634695,1.7145388474471461,-2.7560457486045977,0.6742945518190908,1.6887600230564466,-1.302795381308522
-0.70490601412027,1.6137333422926765,2.476396704889558,-0.6976892069486932,-2.253433452584668,-6.3464363929236445,1.311425378052473,-0.7026997138813315,0.24358868520530014,0.09391895765511485
-1.4021325745539681,1.272164673978513,-1.4604998029098137,0.15565716675838626,-0.544543190208478,0.9701553671714063,1.3571766385888877,1.0005638160400014,-1.091764524790801,0.7129307004644578
-2.2079479519854943,-0.6937131709645469,0.7389047808409472,1.3994381780531093,1.5888153566500494,-0.9682863456110911,0.6242237462032687,-0.6948057145015857,0.8533368153668203,0.708306586971767
2.2879418846951785,-2.3528417742231196,0.2984539987452034,-1.06752713327614,-1.4823778073436396,-3.832756233765975,0.8495806306866746,-2.0599862879446973,-0.21060368837011625,-0.15395847041281185
-0.5343246096276123,-0.7215183230341269,0.5545543587700011,-1.1150704530579396,0.5196251441904168,-0.5337365331986654,0.31627796461258956,1.5005552572392145,-0.07946979825952667,1.150628613995573
2.005676041794983,0.6397257348659431,-1.643229035015979,-1.1816444506579242,-0.5197965856958477,1.052012645626158,-0.11333271082027327,0.6965254457926093,-0.8188363882817484,0.7098543467239399
5.192562306958637,-3.1159705164555302,-0.36253110094603297,6.207191449775303,-1.0651397139108973,0.5754393145385323,0.6400984032299808,1.8857765898355294,2.455076346431454,0.7893116167613504
-0.31459933539905693,1.0172439872372256,-1.6910602335812064,0.1290559906248,-3.4358334186670154,-2.9141928165497917,-1.2747683258714342,-0.6910865132236442,-1.6141374531831578,1.5776015611230398
-1.7760656009786078,-2.6112447847377362,0.6520053782384386,0.27804103482191567,0.615450126146932,-0.6110879305960583,0.5390590782583675,0.9208398730215682,0.9580382237536831,0.6556663977056688
1.1746931573511166,-0.06422829669427105,-0.8190994431338273,1.1578518876964563,0.32917485714035927,-0.1313453678196837,0.5183946234730898,0.9888159559162455,0.7355465328744505,1.3036318726339786
-0.09883731883983546,3.838400446606087,3.266419382828275,-1.2681539593152231,-2.484993626793078,0.4894355080245578,-2.5701705675487627,1.3910323823576216,0.1713943291286965,-0.5326800376445308
-3.354356501285173,-2.5570540881976562,0.6517840275190468,-0.8533318799343499,0.3711456229378177,0.2782064179234463,-1.1991654032059142,-0.02141256722017673,2.1948545148322816,-1.6790286133999701
-3.690909226308673,-1.7714196363428842,-0.10749811303981502,-0.43163625598303634,-1.9512040923633234,2.1376229245733023,-2.0495862347134683,-0.36575974622531543,-0.3226538876588825,-0.7927576641812277
-1.8282257789654015,-0.7139059338119105,-1.7860846724598227,1.408471615477425,-3.0006982962238125,-2.4916584094359027,0.07240676916048494,-0.5155387661830254,-0.9346974264749173,-1.7513068688798212
3.34187790574342,-1.0258903456447668,0.38402659822303226,-0.6359248618916605,-0.05375576063933025,1.4747370487306888,1.1153617618957572,-1.8413418188297639,-0.7389274547864765,-0.025251402549029953
