PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
4.184822927725701,-5.657581875401235,-0.7558586840744587,-2.342536303676992,-2.7305228778719153,1.9655415951264197,-2.2311482096610913,3.1015364954456635,-1.0075856585362029,-1.4036193567353192
0.6210920217325837,2.815715087317357,-3.0556812852295954,-1.5207215069143647,-2.8236483685444855,-4.219448411157816,0.7252953270127304,-0.8014656791222494,2.288497228560743,-1.4491765245010289
-1.141243494365839,1.7320384331405076,-3.167106314659406,-1.0088222023282547,-3.0502940989239944,-2.416031614014517,-0.6094838944271881,-0.48474184357123473,-1.306090419055923,0.6551990205130437
1.3334643352700373,2.33542301306653,-1.7090683466354957,-0.36315532366240205,1.6172488818321433,0.655305588225937,-0.4866800226440821,0.006578170640786394,-0.98811379033613,-1.7331569986953246
1.932802166758588,-0.7722507580227606,-0.009695425571595,-0.6885582152320265,1.521303467832912,-0.3503495262279444,0.3226030294669975,-0.18251987788068183,0.8177218516892857,0.04415714007903447
3.213179534694204,1.361230605700974,-0.11689918319820283,-0.730228381633088,1.347198315492482,0.6036253535537122,0.7284402975163915,-0.9632914209061011,0.03464190024999496,-1.9484364437761144
7.841691846290714,2.3812234521939244,-1.3301618234071222,-2.193788160004182,-0.13729799974377696,2.270499014583504,0.9697433277538055,-3.178197231759698,1.5053827626704275,0.21247897743527971
4.741857968988481,-3.258661322513052,0.7967778675339673,-0.9199123903334533,-1.4080685502197459,2.2173887726978827,0.8203123320649497,-0.9504630745283897,-0.09694805404412486,-1.6000566404250745
-0.41850061140866535,4.249129872524703,-0.9293226668944817,0.16266722337579756,-0.7278300447200494,1.1149628316189415,-0.12784093094105284,0.2699590223073506,0.6672456057953061,-1.4816940505761982
-1.0444220836602442,2.9832913092419924,-0.782688214326288,0.22416509797755899,-1.0900771865686867,1.1871299185920272,-0.2936678087259411,-0.46878052884330457,-0.5152293144123927,1.1061331838109754
-0.6241455674809905,3.753547223635695,-1.991295139764155,0.02920254610538081,-0.9295937456895875,1.6149080387331791,1.0222531681499822,0.3991682191613835,0.4138145339758454,-1.1783260846173058
-1.0872767424793783,0.029158966552443454,-1.3715371965155385,0.27181417228040755,1.2176571994365242,-0.08241564852501988,0.14593452969907822,1.1911974918896044,0.4088496689770876,-0.7237428892321215
1.7339667498785056,-1.7892703530895222,-0.18827072830328648,0.5127068742854191,0.9568197197523371,0.23726615357669947,0.04364064535490895,1.7233323862474468,-1.6854207184807897,-1.777040730077077
-2.7681607538745965,-0.8240262565603529,-0.24572790382951812,0.32965746635874754,-1.1262912205031712,1.4421623888874533,1.5336228234123763,0.40520984623241957,-0.05418831151338274,-1.2813277692890794
-1.1843367751187386,1.7750034097227767,4.335378254409266,0.7180696866508103,-0.17647046859525017,-0.6259451591305539,0.06415181578269914,0.08336761676822316,-0.1865466748909541,-1.7564245801147047
1.9200561111099417,1.7329120982800656,-1.7232663721735513,-1.6010790853412156,1.4075256699273966,0.14813217004497709,1.0423569457182371,-0.43833199485730434,1.6508460731331815,0.6263638835609464
-1.450297276701987,0.6852134603514316,4.434968080199499,0.3159255078662256,-0.2376103066359704,-0.745083028606027,0.31391918680919223,0.4854095866680104,-0.6058669165429703,-1.2744659683435242
-0.6420271647797836,2.4750573956996247,-1.712380667807659,0.5093805507450804,-0.4306909060935972,1.2811843411790402,-0.4016469440475893,-0.8819495250601928,-0.6415951280473867,1.0129985713410772
2.0648732798732787,0.4229359489145653,1.0115857450783545,-0.4246694137407433,2.8641103482228076,-1.4114321664299672,0.19676858171777936,0.50606992995649,-0.7360665544103838,0.11043846506023612
4.616605518477207,3.669201121950523,-1.0964202265284015,1.0523405980676892,-1.1455191750783018,1.500378641981008,0.9363228010186967,0.6650681661312974,1.7702167283388235,-0.8291439457764799
-1.2678122976667094,1.7696647899398688,4.370240921178611,0.8291043956988563,0.5687967001250883,-1.406976787261687,-0.8563704720922921,0.2732698193544879,1.0341620017844688,-1.5735969980020788
3.1048969288328907,-2.281017968770333,-0.5000208113482707,-0.806863849329052,-1.5527941465654538,2.1491769848013558,-1.2910796800194604,-1.4254126776551541,-0.7447062128228803,0.77905798247572
-0.24627970564946672,0.3494010890166907,-1.4423359461842908,0.9583120605376401,0.15306725114891565,0.7030995824060102,0.7296631950825639,0.4701364249263944,-1.0002189550067757,0.5685323198592833
1.8106753886232358,-0.46174369414343064,0.38611055920272325,-0.1596382673207507,0.5440621497121031,0.3383218598826046,-2.469770045097617,-0.10827010226347183,-2.1178475009453854,0.9662668087238948
-2.038664632215291,-0.8940089788452663,-1.089987105972295,0.23860867575270947,-1.1618955784341933,-5.412372193942176,0.9937763560244696,-1.9479318715681315,0.24219412595648865,-0.09136570371227022
-2.4835884765287655,0.38080679196321765,0.16114598332997185,0.6168618190626788,-0.781717509625844,1.1161947704488817,1.3032605987873727,-0.9857826215503448,-0.12816354699141286,0.40008841655559246
-1.8917914378838498,1.7159313689213025,3.0014582865870776,0.20530032305551466,-4.1226607509411775,-3.411454123765237,-1.2670848253686493,-2.2827403294389756,-1.5600439704341513,0.5092779434346771
-2.737933633975703,-0.10678921709874946,0.4571928697976808,0.8276581382173497,-0.9363933338573603,1.053197425049588,1.1956788712979045,-1.1061143230760437,-0.5579904798366083,0.4160772867091936
0.6294222809116294,1.3459613871495162,-1.8747072598298635,-1.0408868602053012,-1.494667986763811,1.8200854758552198,-0.8530889661625128,0.7780597740353764,0.9661009840218024,-0.8118600706965631
5.068177258823788,-4.37600119855222,-0.6299050993681601,4.121751318600699,-1.4341777075591164,0.031468172681885107,-2.046639039139262,4.733622314134184,0.8113728120007337,0.15828826930939027
-2.9856865196869347,-1.8976071016802887,0.22828658699717022,-1.4366023121570308,-1.7934986753781184,1.5646888218689052,1.299917242910123,0.35551069932154916,-0.04041940301488256,0.34804750060232886
-0.5418364429415053,2.381663628319464,4.071590357328945,0.411500680287175,0.18437755427453761,-1.0043798253479497,1.2029285408368886,0.0997615610655509,-0.6717881824399338,0.31634645909110526
2.3009460260216748,-1.2231608078058689,0.24971281167532244,0.9414313455639116,0.6278663265099408,-0.14722079981592373,-1.2600602420709506,0.12082644169853103,0.5136764209849594,0.8445924496152845
1.139997845540998,2.5810443337706386,3.780162597786166,-1.0920937452319217,0.4571586603472278,-1.1684952635098391,-1.7325811349847617,0.06778846321889537,-0.009260569585128846,1.089426420312479
-1.3111905713425682,-0.0849991134486687,4.19548326630994,1.0055821817582244,0.11712985377248636,-1.376421091412139,-1.5394169825666262,-0.10296232552685375,0.3787567246723951,0.6155115458645326
-2.0184601030035862,-1.175835894169627,0.5454194502970147,-0.013396258302009507,1.8823535884765143,-0.7844290803145725,1.1828833960886904,-0.6623230654889677,0.6326131425260602,0.3417283265595562
-1.0502259066526642,-2.2232234156344917,-0.39765065517087517,2.66209183203732,0.24055432142729594,0.043014293337309065,-0.86015390058171,-0.3707303656286242,1.3825033609798354,0.49772768510723964
-2.687224691164409,-0.06397934743495452,0.025884189061101872,0.7289559293646953,-0.7425399230338525,1.1574901567890323,0.40236554190930574,-1.2139589520259138,-0.44655919963858304,0.6544384065562574
0.1278568322852785,4.313795768093873,-1.4215109154414927,-0.3486551685241633,1.5941506114862158,-0.8077619428524204,-0.3644443009723557,0.9143922975330493,1.5294182648782133,0.9992310204592622
-0.9011030396405855,1.8625783352530647,-1.9453010471603551,-0.7816252293794838,0.051843990586979416,0.4093001501829523,0.4546207469616405,1.7572104510763515,1.5823106986917155,-0.8603887210232902
-2.6780677113951077,0.045752118275574974,0.3902921794881963,0.5333003557838787,-1.255789004472547,1.1640538923864503,-0.36405331245346667,-1.1766990412674054,-0.6134361498040493,0.7973966394226405
-2.729012865551711,-0.4246473009512405,0.04880476283936094,0.862081552583184,-0.9647150417346186,1.3391129634404375,-0.2485625409349176,-0.4852301601591899,-0.36012047838927075,-0.9771450226516097
-0.6175072148619408,0.8349972957200265,4.159911614372678,-0.20006216522180234,0.16749471907753283,-1.3344025143478937,1.2849641882961578,0.45718052403106246,0.356082169795802,1.0769399846034438
-0.5341557735245092,-0.08627561953295282,-1.6275348322400645,1.0989722795541572,-0.9382189025444012,1.1226450758246482,0.8571290889257818,1.1069370524370084,-0.76563598065615,1.0762398628659642
0.8639913357069736,-2.881569797573194,-1.464258886513724,-3.040948474723012,-0.5901093185286662,1.314757600836838,-2.970983114008134,3.7462249131837346,-1.4461983469816015,-1.2516808493481186
0.27798077765231216,3.479246074517137,-1.2489419005570876,-0.12043140517337077,0.11579844469320717,0.6082951939135431,1.0858769980119063,0.3884936492323928,-0.4226216577558359,0.9778835158610926
-1.3885606126279457,2.252039717254906,-0.8251822511570068,-0.008067150056339527,-0.9226566253263082,1.144760528274827,-1.3426861968299244,0.8388193527531902,-0.32139520374350705,-1.0416057153140146
0.637649172571422,0.21415012343713918,-0.8853897673423032,-0.8955194550597095,0.32881338232238677,-4.7464216116089295,0.9572305136939433,-0.45554558397966427,-1.3589973551170278,-0.38399609085874264
1.9293429429408473,-0.20966280375034704,-0.7281164060500204,-0.3015458717480972,1.6057697530800175,-0.4562454862446139,-1.1536569907352827,0.4251542618747862,0.1081057623790976,0.914438735065783
0.7354533647961345,3.849418158781484,-0.9549933113304934,-0.196853963479169,1.117043919392514,-0.3827290830187242,-1.9238578893293987,0.11638925911138776,2.2430173524451473,-0.6481905989631458
0.1218180434812322,-1.1253996823679282,-1.1856667564515415,-1.8567318640853947,1.3474647300644544,0.680835010364663,0.65499070861676,0.2874507550230704,-1.9299734505800394,-0.5471956147296375
1.703512701807282,-0.4918941577857242,-1.426612197135692,-0.43429502135436815,1.7888768623160987,0.16907434345317945,0.5211723790270377,0.618783797347917,-1.980056853633107,0.12559299248674521
-0.08912799385283338,-0.7987617209778644,-1.9088942970123393,-0.5507479294243365,-0.4395919613181452,-4.127314347470042,0.6817149029636433,-0.8177881803586304,-1.2762954215698599,0.21933186698090135
-3.530904743091817,-1.6359089932789437,0.2787129591329991,-0.07561777418597855,-1.2743349102830268,1.720008928978263,0.8856352630889003,-0.4590020111453144,0.42783851821598345,-1.6821564253746368
-0.7451010150276757,-1.4543188872417647,-0.4204148454783124,2.9502975315044764,-1.526642721791214,-2.321047260936139,1.0588069571046486,-1.3880001082191908,-0.43850339734361565,-0.2130015694056779
-0.7687389350817114,1.4872629295599762,-1.494591308584589,0.7104894218014507,1.7754310520394438,-0.4244041017419006,0.18990650093028397,0.675220393871234,1.4816936365732842,-1.5467448234547139
-1.0028040384873511,3.179614053745255,3.8762481331926106,0.2953543488250972,-1.409437553366099,-0.10550597216388224,1.1110507436683141,-0.20439711274501304,-0.6941341833414961,0.9894086607058178
6.093016641071592,1.99105738945099,0.507388138044861,-1.2474921021930536,-0.4378113596545438,2.188391299167713,-1.1958750572644412,-3.502453896163021,0.5037888618017956,-1.3689674026027818
0.8917326499684936,0.640426757463296,0.8231511469443346,-0.4877104422716022,1.057109638394884,0.4176326347077571,-2.922576323178958,-0.45094403533664174,-2.2161516579125764,-1.742092422600636
3.7306399862928266,-2.098466775861538,0.007484676038645868,0.5558176677777479,-0.5030181231375298,1.1889547009447525,-0.6520010102272403,-0.8563601483497412,-0.3908306965203686,0.4546654193385202
1.1534223124689211,1.2536832104694584,-1.119150507374146,-0.5108645812292633,0.17560137301461745,0.48287677397039475,-1.8302412077594488,-0.15598249625298405,1.9892659383529956,-0.4499350665575393
2.2115110952943446,1.9807381815576812,3.1859344246920016,-0.3949046628915104,0.9240124424033881,-1.0522093391076415,0.31063932700117547,-0.3236731103419496,0.43534272344855846,0.9351200410211087
1.5614172287380397,1.7597249385618536,-0.5740493062424868,-0.11753289955348793,1.624479999727193,0.40415182939675115,2.012871666685474,-0.8469058813503889,-1.494293829054248,-0.22161476334874838
1.2634085032224835,-0.40252686425096296,-1.4292874676617935,0.5093808598330413,0.8253456619870342,0.5300658247389676,0.6228352897223681,0.9853986320485908,-1.5867408799924354,0.18183533638420107
-1.1908056520100654,-2.9666298876831143,-0.05792890383383062,-0.9428135183703665,1.3146444164748998,0.49733049126788736,0.3892447793367172,0.03325441821515837,0.6820173080138087,-2.1392001518445793
-4.287399915546194,-3.374843410716613,-0.0193367293532514,-4.943746341123931,-0.6222096230281321,2.160099033052709,-2.315902918013057,-0.6984143426226986,3.498243219566045,-1.360008743758517
1.4262000502521501,0.6573977313091187,-1.0826186563004894,-1.8555751139067374,-1.284378787238548,1.0758548281671583,1.865307454741853,1.9903071314388252,0.590617646215381,0.9466066983232293
5.267128779193734,-4.112992307085196,0.3596652254668384,-0.23542198447742388,-2.5336167847488347,2.0414473942888893,0.9785707106695632,-0.49140568199679235,0.4352504923042276,1.1172626007879636
-2.4848868897469987,0.430586355075382,-0.6799783695930507,0.5433042851044096,-1.052403108192495,1.6023830678852777,1.4240587434582026,-1.0035585973134493,-0.24149172189617513,0.3757482857626433
0.1650258002891039,-0.6688012494194675,-1.5644177799973853,0.13229118198564394,-0.00046682455760019645,0.771365535804684,-0.9268542983730464,0.8439960171341314,-1.2635764811962946,1.4790263884369694
1.1018839892550365,-2.157535415850204,-0.657767811327567,0.08276214480111876,1.6783827647186949,-0.46029858627921194,-0.15927948377585005,1.804271230651742,-0.2864879729636389,-1.2055567007814922
5.003259495896505,-2.578822054995389,-1.8366138056735974,-2.029817695495062,-4.331142500513287,-2.465829589288808,1.570733752311525,-4.217540765117644,-1.8848733890750435,-2.345223396860786
-1.856580707947608,-2.3981316814914067,0.21487867367308813,-2.2738190370260662,-0.8963849820929305,0.9312885666037469,0.4729080532188336,2.3454352342732983,0.44954300421954574,-1.3284313442571358
-2.4156671210123863,-0.8398908374955314,0.41442357149883424,0.9111259259520883,1.4496152413943388,-0.7702130887405182,1.0533004088003106,-0.37519018226072715,0.9306062413061497,0.364543996521425
2.715244714051776,-1.4318575126173523,1.8386283964787986,2.95563105221405,0.053563211191907545,-0.9907339355143953,0.45424440482638995,1.3349373272123732,0.6533960495638219,1.4892308485774366
4.2478363869431695,-3.7760749140109966,0.383548906473186,0.2835585952226163,-0.8015458891399347,0.8882781685275782,0.9140008510085433,-0.19738859033980363,1.2966545479105922,1.0212763395848428
